id,price
18859,262849.3445749258
18860,390085.6413814754
18861,539488.4296607538
18862,455566.92656827974
18863,377713.62551397365
18864,192344.68449379568
18865,347216.505275309
18866,907575.0484990428
18867,357845.3790700083
18868,459596.20016225014
18869,307629.4790792253
18870,838662.3924632276
18871,399254.0090102586
18872,395737.2455129766
18873,565682.0493440073
18874,554061.506941237
18875,384787.7708205242
18876,720764.9128535006
18877,483521.76736634964
18878,725675.9093023583
18879,423379.94702199625
18880,392307.74103475746
18881,334887.8176650966
18882,432391.78372212284
18883,316949.1849570422
18884,214472.9175884958
18885,767603.2839030325
18886,373131.5963330975
18887,389121.0138643667
18888,238112.005837843
18889,483029.43480108946
18890,510693.14649217675
18891,221028.54673758466
18892,301504.00607910776
18893,381757.6758690565
18894,659537.1611971275
18895,191342.27019280184
18896,569222.1250240771
18897,307596.266443354
18898,389625.2484726579
18899,555862.2841942667
18900,309477.1138508483
18901,492282.9085196058
18902,623848.1504810265
18903,352822.4459766397
18904,219355.42540508942
18905,339651.6742091611
18906,1107016.887912188
18907,676158.1059349092
18908,303844.39137038245
18909,301575.5403834167
18910,670911.7981601702
18911,336119.1219250549
18912,669735.2503448122
18913,607711.4824597252
18914,873447.3418359087
18915,506009.7339070717
18916,508744.3244377235
18917,374563.5595253072
18918,176375.8654185551
18919,337316.75305789954
18920,254453.74852337834
18921,362253.8091192732
18922,1471946.0712599084
18923,702123.7923288608
18924,708904.4214591417
18925,289602.9785711526
18926,756713.4480684511
18927,944280.6923539941
18928,513230.2075687521
18929,309610.54797011137
18930,1284910.652274796
18931,321272.0166383737
18932,684514.379791623
18933,506781.1479509628
18934,746010.7582458796
18935,758028.7215372655
18936,370191.76249935775
18937,532215.7585878891
18938,293615.5749788084
18939,795830.1775319228
18940,222486.5034933715
18941,471661.3076247301
18942,300747.20714350924
18943,263194.4697670458
18944,577530.2361013107
18945,243658.23069324222
18946,472333.67711603304
18947,622129.7157706082
18948,250781.3112720497
18949,255652.4352250984
18950,1756195.7024925882
18951,345898.76525633637
18952,237585.4730141904
18953,566236.8095613058
18954,469882.7515873871
18955,762805.4786434047
18956,538294.9547661287
18957,615052.7735296142
18958,356599.5806549794
18959,578164.4357989741
18960,644929.3531899487
18961,310863.65351461765
18962,545888.4650400832
18963,349461.19069481903
18964,553190.2958111683
18965,839502.24327285
18966,421084.19461905817
18967,1014018.3757451709
18968,684255.2305111989
18969,261163.45681903165
18970,441161.6283788334
18971,328713.31012830406
18972,267852.8164819945
18973,543945.4683354764
18974,334451.57359755476
18975,723412.4854196277
18976,292133.61750435166
18977,430135.94682705426
18978,475934.5286092918
18979,182816.38704144373
18980,280466.643345507
18981,951531.0111761629
18982,403022.5233202451
18983,273906.51644216885
18984,801171.1319561494
18985,357815.12146785256
18986,544389.7834104433
18987,773785.8081981102
18988,324671.7661875437
18989,226136.03253645854
18990,530844.8744671706
18991,1163479.2549069913
18992,273156.5300856562
18993,420286.66506490647
18994,315654.788978377
18995,307741.52889136213
18996,798964.3962151099
18997,306187.2722454622
18998,344858.68863514566
18999,473240.06602810556
19000,297187.1409742595
19001,319395.53613879206
19002,292315.26181243494
19003,1129984.9246461673
19004,309738.4239527541
19005,886064.2041880039
19006,1331460.8018798598
19007,465186.64442958095
19008,660149.5605925937
19009,218409.88737028505
19010,193445.24386592858
19011,516740.43727564736
19012,560771.8160607559
19013,600575.2495510265
19014,542317.9064725441
19015,236024.2137504057
19016,605433.5499614361
19017,465349.29851886077
19018,1947731.830565936
19019,495999.6963439876
19020,741251.0809709039
19021,682486.0921716614
19022,2664791.669742829
19023,424517.7948155604
19024,417025.29681587894
19025,363010.91005205415
19026,431983.29346665036
19027,511979.09641844046
19028,775492.876440112
19029,491026.12182290835
19030,774004.796218381
19031,217246.02828841482
19032,258193.56424531082
19033,456596.01600886555
19034,320868.78447812336
19035,330731.7682886088
19036,448354.23193556507
19037,834566.5943222777
19038,537442.5547988039
19039,830480.152847807
19040,639091.4111657825
19041,588990.304411592
19042,501636.51471387135
19043,603455.8375842121
19044,817321.9542099494
19045,489847.9995477306
19046,371575.4500843892
19047,434951.5196829435
19048,1392779.3111784388
19049,552750.3350330692
19050,542795.0633073839
19051,250161.79407317986
19052,168977.02942914102
19053,445832.1282176522
19054,790402.8513671877
19055,339916.7669669892
19056,229487.3835704003
19057,239468.88048684463
19058,632735.997900439
19059,523658.01355265145
19060,209035.93166153267
19061,326679.5187401796
19062,318170.94520306785
19063,355057.5248688095
19064,322873.6660676176
19065,1785138.4012538358
19066,274581.97507242486
19067,375089.5198943014
19068,861751.2008611311
19069,565610.4320600718
19070,309643.84628860117
19071,619725.6314612178
19072,340147.5684308399
19073,231727.8988432633
19074,752513.1816382201
19075,326470.9004272871
19076,267498.59659765946
19077,615605.1130526443
19078,543348.4134558488
19079,316071.39135037595
19080,414690.69203309866
19081,273134.24395855
19082,907073.8073565464
19083,359295.17072422034
19084,516885.9188021025
19085,599084.0357129603
19086,512957.1466786588
19087,368877.5754041237
19088,225394.40025900275
19089,251086.58609579003
19090,794966.2517758945
19091,542848.7026872799
19092,313461.7989282613
19093,588319.122798757
19094,391980.96965569444
19095,300086.25603573705
19096,490666.2661976252
19097,776780.6735421414
19098,504933.01585913793
19099,433312.16873680765
19100,298603.5074266858
19101,297427.5913933896
19102,252147.53327556554
19103,206237.71286219527
19104,465135.82380181947
19105,310019.42473243515
19106,797994.9750982912
19107,518803.6030887022
19108,460260.08585117676
19109,265053.4798882557
19110,493437.76858911966
19111,694370.3410475362
19112,214987.29310530153
19113,1507141.7362173782
19114,332022.84976782184
19115,804592.7822738282
19116,239863.10238558144
19117,773311.4298713803
19118,435277.51969005977
19119,1128972.3008946022
19120,305540.7786891169
19121,238784.9427077314
19122,652436.5529080651
19123,1193328.725329388
19124,308926.05227363855
19125,402586.551521052
19126,276772.6402000594
19127,859835.1489431334
19128,385853.4506940752
19129,1068714.3016907764
19130,310133.7928687248
19131,382128.8786030591
19132,457936.65046529204
19133,578047.3424163568
19134,592078.7148459898
19135,537375.2773802051
19136,147319.55133969832
19137,845138.4030466238
19138,317458.9625998777
19139,514598.6729339317
19140,289289.87511843705
19141,252980.80076040063
19142,311359.54272464005
19143,380901.5514571441
19144,488858.4060758423
19145,576536.85502935
19146,695486.0076729691
19147,604001.3505702144
19148,666998.3457280144
19149,362781.06955477287
19150,206966.83323909348
19151,531064.489177258
19152,489204.5475794374
19153,549058.781896826
19154,207380.79381767372
19155,591394.9755407509
19156,314138.76408922725
19157,447189.3765857932
19158,550405.784304938
19159,455084.6691237002
19160,302632.45066055044
19161,289335.8003299325
19162,637388.1080143376
19163,663188.7176946534
19164,441554.0199948069
19165,334662.2662492214
19166,230556.94299395807
19167,721267.5345221262
19168,340964.4480591444
19169,667828.4625289578
19170,507068.7800549115
19171,296027.35458334297
19172,599596.8828891668
19173,707099.2854002299
19174,470787.71192633157
19175,593570.6456369765
19176,195744.5218418257
19177,468697.1580880082
19178,460348.71344324626
19179,399930.2133963065
19180,726164.8709278968
19181,664010.7319458681
19182,538478.233405398
19183,395231.6189314312
19184,603169.3175011569
19185,576217.1910219083
19186,319202.8009181812
19187,230588.6884683203
19188,541684.6227529399
19189,250234.42417444932
19190,1047179.4949997629
19191,835714.3646465221
19192,355318.69540941296
19193,466782.0569005377
19194,884646.388767424
19195,496840.70697687054
19196,502767.3518537324
19197,2717174.4952529045
19198,266330.45436921413
19199,376575.1270742554
19200,297635.66552444815
19201,862821.5457968557
19202,402293.0676832887
19203,989904.2610079966
19204,326978.76939947344
19205,180373.848574837
19206,635145.9686701642
19207,595114.5265649157
19208,173893.25862474964
19209,150004.28985723163
19210,340036.5754988436
19211,239867.2791151101
19212,450478.46057886054
19213,225334.19183953793
19214,453421.88682083774
19215,392928.50077957247
19216,405003.49446420674
19217,1807380.2882369026
19218,682128.0577616936
19219,298200.8995565947
19220,699579.5131313121
19221,411316.0669901861
19222,2379612.169438257
19223,419792.0191300263
19224,391343.28019120125
19225,680484.5465154544
19226,272750.9887526085
19227,297140.5290325497
19228,395082.64958136575
19229,465469.81821640604
19230,456392.3574036376
19231,749293.8833873908
19232,846885.6722551266
19233,542981.2513134874
19234,660220.4651294855
19235,644224.9570772847
19236,496400.2802110201
19237,649568.5035199926
19238,312351.96497857984
19239,867195.6448572311
19240,278965.744211272
19241,715753.0889960369
19242,332810.73730163544
19243,293726.9837698103
19244,679705.601905924
19245,586059.3485158148
19246,644563.5838846568
19247,297868.39016549336
19248,650917.7070061754
19249,1105185.8805526898
19250,264412.4916768954
19251,287625.47510639654
19252,562581.4761620763
19253,210315.92910395438
19254,395379.6712602576
19255,439616.08430815034
19256,260682.91696143686
19257,183403.33282639366
19258,667839.6799709598
19259,2243291.033793577
19260,574486.0982723342
19261,646133.3061304447
19262,1274605.0817226896
19263,460540.8266408603
19264,243756.55082035216
19265,731353.2621742089
19266,663487.675035381
19267,331019.98648980074
19268,658932.883066051
19269,776815.5580347724
19270,366146.20335550804
19271,253045.57511988154
19272,333507.9769711942
19273,255355.03582075582
19274,678016.4909755589
19275,488058.97424433194
19276,459422.59754899953
19277,276083.47179987514
19278,252204.66548909034
19279,1158781.5007088466
19280,411908.1453002031
19281,300171.541540503
19282,380189.3659686006
19283,625526.5567015551
19284,542168.1251651349
19285,400336.7790771007
19286,360482.9096997664
19287,617931.6926847928
19288,607217.2720854968
19289,245726.93956699257
19290,595657.7198240262
19291,547599.5933575287
19292,750136.447107485
19293,546069.7135344911
19294,526253.1198941553
19295,282546.01667696156
19296,854663.2659283632
19297,1273924.4412001402
19298,385450.9372579721
19299,653281.7337892328
19300,526932.7650910869
19301,375913.84160417976
19302,214223.96613911184
19303,444318.6105660427
19304,363797.62416729087
19305,940110.8126944515
19306,291717.02836708224
19307,545822.3504428975
19308,455983.5932521725
19309,452703.72445005854
19310,1575899.3684788374
19311,207862.06271050058
19312,167697.71757636248
19313,816409.2884558468
19314,337454.1421862398
19315,1109594.141635656
19316,464017.90010817617
19317,559360.1956889083
19318,232335.8169660162
19319,233977.00994932343
19320,445450.7734735218
19321,423698.9512980318
19322,276815.006098492
19323,200242.8479768286
19324,165686.8952323683
19325,421530.33241037367
19326,430819.50062314875
19327,465785.0422810718
19328,596901.4252145264
19329,652350.105334833
19330,350033.89083548833
19331,204737.96724849526
19332,657590.8180196846
19333,335735.1647363866
19334,379091.57463952387
19335,294557.70201975666
19336,228311.374935575
19337,418621.53097334335
19338,487117.2920025381
19339,431977.73450718436
19340,323673.50213922135
19341,244071.03420284673
19342,362149.11081534927
19343,1667838.9520306103
19344,267986.02457380126
19345,253084.67577019808
19346,388027.6695723616
19347,362048.8234446774
19348,356429.1268978664
19349,436040.0160422273
19350,260356.6006965793
19351,737965.063971712
19352,516684.32024602423
19353,347353.05879855395
19354,293310.92850466573
19355,546737.4872500647
19356,303145.39475525
19357,1538065.48340184
19358,471329.67438881146
19359,354892.9685055035
19360,372376.67827127286
19361,180972.27114872605
19362,206903.07873969362
19363,588812.9107657311
19364,696225.2179670163
19365,438355.41005788895
19366,425691.07757504075
19367,585725.3848638873
19368,270774.0848310036
19369,887027.5120438733
19370,337598.08554024016
19371,241778.21889270318
19372,467615.3241749853
19373,548751.5425215899
19374,264983.30986204627
19375,319390.7711057238
19376,573544.7183811716
19377,536319.1982669757
19378,560803.1573173123
19379,501525.8522344859
19380,698198.8194807966
19381,589751.3820151541
19382,267842.85164845636
19383,1286560.925031881
19384,276289.8060887194
19385,507858.75109111314
19386,339130.1080762873
19387,231753.68988916135
19388,589183.5443989896
19389,488160.2784076781
19390,311315.505421845
19391,991931.2933584034
19392,276527.08213756036
19393,461069.08113470714
19394,886288.5842582228
19395,223145.10147928135
19396,332733.53135406435
19397,273501.7909903541
19398,598775.9624648152
19399,338580.40134391014
19400,436050.6866238643
19401,302911.44994693354
19402,300255.99311636336
19403,707604.181056604
19404,391296.05163599434
19405,737768.2184906395
19406,337227.8695473143
19407,672058.0017131345
19408,364562.6861070697
19409,245519.2688147536
19410,217433.33113610203
19411,287058.1538660511
19412,660284.3860737584
19413,362676.3092135922
19414,292759.9969651975
19415,149097.25853708072
19416,845305.4967886688
19417,181055.3631397051
19418,357532.2157323858
19419,384098.5025718546
19420,247943.06633336746
19421,361057.2902083573
19422,266541.95102058275
19423,241395.19559518038
19424,722161.0385150628
19425,534878.1760885563
19426,362603.6527786106
19427,785643.6552136773
19428,568907.7648855844
19429,216852.02027213934
19430,313624.59167851775
19431,998724.1827603255
19432,577858.4476195623
19433,293102.7759012014
19434,367443.24360630923
19435,410106.84274071874
19436,330930.5916078568
19437,430499.1713659528
19438,1071502.8671079325
19439,437138.7435522732
19440,290073.99458377494
19441,280412.39833409654
19442,975557.2058383641
19443,557910.431616785
19444,450884.5010714396
19445,866578.3289101212
19446,551294.1541213166
19447,347478.9299075432
19448,1148698.9242729063
19449,293760.5637887646
19450,1287401.255705268
19451,372978.1577519107
19452,291322.08137141675
19453,478016.65624257195
19454,401262.0335094704
19455,952611.3981979615
19456,549079.9272449283
19457,520155.22565399425
19458,241964.36297275175
19459,538983.411790428
19460,235476.1400409108
19461,1226956.0090802044
19462,262539.9119189031
19463,478777.78051691095
19464,437156.5576558839
19465,618276.65603109
19466,409282.6505558738
19467,396435.897152986
19468,1282367.4010487502
19469,562317.7746777369
19470,288137.35310909344
19471,551282.5305440899
19472,360866.878532755
19473,430464.56984788366
19474,514436.1576767123
19475,391370.1502798183
19476,1629385.5917165885
19477,655955.0318383774
19478,332852.2941843509
19479,714146.953799644
19480,911332.977790908
19481,897285.5347682112
19482,409181.4917701655
19483,546001.3965796011
19484,865278.1969196907
19485,666020.1423763424
19486,604092.1222802887
19487,483428.44422655326
19488,285214.0655473226
19489,412221.3462741664
19490,219635.89506534458
19491,704608.9324633089
19492,423196.7903037155
19493,664409.521740076
19494,239811.5439110466
19495,1104484.0737438386
19496,264690.92775751505
19497,610815.7690311886
19498,271595.52758414164
19499,317945.8388427374
19500,230328.38409286222
19501,1100842.9261015372
19502,497483.13696086966
19503,217495.6616074674
19504,513826.23245060456
19505,1235272.3712236518
19506,284047.3564938384
19507,1769309.7207416415
19508,547023.4058421844
19509,552389.4938903521
19510,1010461.6657388699
19511,781508.8259879382
19512,376229.2205893057
19513,549105.0698784835
19514,596757.8680235334
19515,291271.27491851116
19516,965998.2080408004
19517,461011.00276840857
19518,522035.43293202156
19519,446708.03710323886
19520,506526.38005969103
19521,1038290.768867669
19522,472799.7964442103
19523,399604.03581058106
19524,521251.40987645334
19525,416570.62016669253
19526,300989.1821284261
19527,472319.21320951206
19528,695490.2125032453
19529,604285.5219344208
19530,346210.01245920116
19531,356814.05217927427
19532,589281.2313826351
19533,295216.15540955175
19534,246403.6616283593
19535,1823969.016851963
19536,949488.8460173402
19537,701394.8143072003
19538,471152.66814496194
19539,350338.07349727326
19540,438959.3369265985
19541,228257.166860277
19542,586421.6653013903
19543,585696.1615300078
19544,781451.093672626
19545,2279218.911118839
19546,181305.59541470406
19547,892577.2401358542
19548,365641.0509324071
19549,533965.9540970434
19550,1329643.9154215704
19551,1029705.7793354854
19552,1081566.483235884
19553,420036.1914635263
19554,270836.2197122266
19555,1035736.9572405228
19556,1242839.4434158327
19557,2077544.4572231662
19558,386422.6203490626
19559,655056.7437238584
19560,370832.4225980941
19561,436244.8391555784
19562,466606.32962995436
19563,822573.1134441159
19564,445627.6070002818
19565,878495.9859840516
19566,277366.2788203234
19567,331316.5101509681
19568,766832.961875207
19569,289451.78966133716
19570,306276.7263821196
19571,287310.92730992916
19572,220046.81932731016
19573,603500.1259148062
19574,256682.15434446535
19575,510633.4209883301
19576,630018.5081376659
19577,678139.6450298553
19578,1101033.5828795505
19579,523344.95814635325
19580,492106.47103859024
19581,821977.0699630601
19582,303453.60160514107
19583,266910.61741778615
19584,1765532.4332648735
19585,860612.3763317817
19586,945043.0020190403
19587,965689.0052803936
19588,405548.7017311433
19589,216530.34027976205
19590,786857.8169931372
19591,719011.9214222336
19592,936150.418724835
19593,1283717.2253960446
19594,382807.9886755627
19595,341552.958710206
19596,578132.1416897262
19597,383759.1388478052
19598,687474.7169889787
19599,415766.0988186846
19600,329905.82901669014
19601,530285.8198112238
19602,253243.53793236573
19603,311235.8047889934
19604,862082.6822980167
19605,1039135.2025666023
19606,367418.29542254336
19607,281400.8895986277
19608,312875.3345294192
19609,968500.4921983186
19610,1148599.8301971774
19611,547133.2072111064
19612,533952.0692129995
19613,234738.35621962644
19614,282872.8907141956
19615,225723.29425919638
19616,524652.6361799581
19617,1163220.747045053
19618,246672.76942235816
19619,843072.9974183997
19620,219296.3428139679
19621,305215.1197571368
19622,616079.322960021
19623,276124.1424144343
19624,2866183.2327830903
19625,462778.06615561363
19626,302860.7955838096
19627,837947.4319398691
19628,367363.0931566906
19629,308201.14736517135
19630,719380.4167844941
19631,265811.9809244845
19632,1500104.1413717465
19633,178906.8742383794
19634,683611.4081421031
19635,885058.6620302331
19636,726417.749736964
19637,536160.7437483578
19638,466708.4650761639
19639,406111.8683041403
19640,432074.3301878681
19641,2419418.516412476
19642,203238.48871570584
19643,488551.8482574439
19644,301102.39378552954
19645,699846.3551383588
19646,180227.6472945305
19647,437006.21285741485
19648,286627.5463834944
19649,382706.2836035264
19650,562659.3759002108
19651,316505.65601922263
19652,592518.6332304893
19653,258327.6144294886
19654,336226.1572256177
19655,740055.5847651991
19656,1578059.738164221
19657,387465.42967157415
19658,642717.5635714175
19659,625328.288024346
19660,715887.0479848392
19661,305663.1769482844
19662,528973.1853535163
19663,331551.2761939486
19664,313191.71945805085
19665,272123.8246944062
19666,284704.96605422825
19667,311116.99896087
19668,634436.0619831064
19669,668400.6277167157
19670,452682.1137524049
19671,216408.83823331274
19672,478427.02491243376
19673,259713.524964715
19674,355907.96768074343
19675,255284.84284972586
19676,726867.0895827392
19677,603827.5098490758
19678,476048.4156984355
19679,431239.5472805277
19680,219279.02525837277
19681,446261.9882520637
19682,817667.3895836357
19683,352393.1386406432
19684,1372670.054974473
19685,798945.631329938
19686,426759.62857310823
19687,331697.02019531454
19688,245744.1571917082
19689,1040799.9257735938
19690,618191.7170156847
19691,297119.0094409239
19692,558474.3732469045
19693,476128.7969837499
19694,376502.1470321342
19695,439844.41418334644
19696,686380.3524946267
19697,585107.1552387308
19698,1978072.59229617
19699,600057.4746969453
19700,615691.8789566311
19701,401995.9062794396
19702,721426.1660414687
19703,308040.1084953768
19704,594766.8536843418
19705,433997.89725550305
19706,382965.47387933393
19707,349710.7902608568
19708,212048.50123742403
19709,494293.4163528519
19710,820135.3474405378
19711,359651.3236175691
19712,354090.23497533775
19713,392847.9800798183
19714,557315.5845752642
19715,533838.1072888696
19716,375803.3845875783
19717,689037.5339816042
19718,209992.40260134535
19719,405092.6645937604
19720,291575.05887424794
19721,1084122.4462168182
19722,358064.41402150586
19723,414040.2330831185
19724,1205549.7347885424
19725,243921.11743078096
19726,340751.2176530012
19727,312060.401019964
19728,166221.30083353148
19729,654559.7236245378
19730,2119365.3236831147
19731,362146.8801372231
19732,452512.3529382049
19733,712475.0274650905
19734,464068.6121921321
19735,1348885.807616902
19736,322424.0819287736
19737,488482.54537586437
19738,406314.19148851733
19739,512743.1818761504
19740,223657.77159492995
19741,673323.3306960801
19742,501590.18492928724
19743,469724.0998920076
19744,362089.66676646215
19745,556156.9753680682
19746,197190.65712788093
19747,604610.0402455241
19748,272068.5369706477
19749,251330.97256291696
19750,740845.1811339916
19751,289748.80670265295
19752,988136.6977849107
19753,815259.164527925
19754,1110681.1381275372
19755,268276.7190211887
19756,374645.22613154567
19757,364872.3899144825
19758,408452.2986338921
19759,366380.2884251118
19760,462260.349673306
19761,345092.4088206586
19762,469576.8811015413
19763,211988.9863894314
19764,373328.45189746306
19765,988362.0943825089
19766,226932.44397345674
19767,499345.668083306
19768,246997.71821173397
19769,231001.95631601906
19770,353920.06132278405
19771,285176.1269633117
19772,246371.21030189592
19773,676099.1776563806
19774,320865.458560826
19775,461000.8101658954
19776,542334.7268787225
19777,644712.6757971795
19778,302421.6296603697
19779,344960.650032228
19780,811761.2591404496
19781,252977.55948702066
19782,736803.7179843416
19783,420916.8713280522
19784,608729.6565834159
19785,371359.0756283896
19786,254043.72308437826
19787,536808.8915395015
19788,1085859.8392530247
19789,679666.3250634528
19790,489844.68069928733
19791,485116.8832476363
19792,1390281.6007171043
19793,767736.1408502084
19794,351940.1652101327
19795,597271.4480205562
19796,267490.2185942237
19797,706805.8504136619
19798,239665.58538453362
19799,399970.50533564773
19800,431958.98917806684
19801,568658.3838969019
19802,583039.6258926676
19803,327107.7825609063
19804,980831.2619804502
19805,316737.3248990253
19806,730139.1058867793
19807,342870.6131202678
19808,226883.8953345769
19809,617356.2830928381
19810,302291.55117270903
19811,503063.635438776
19812,397206.7791546428
19813,1091285.6562612085
19814,589583.9989311302
19815,198291.6514115937
19816,566826.4886516093
19817,796399.1613809315
19818,714851.0947140164
19819,173794.04398527788
19820,699956.2508615191
19821,410562.61981104367
19822,712380.6583061528
19823,450195.1001005689
19824,256690.91243268483
19825,416191.0251315194
19826,461378.24455007096
19827,335626.925341318
19828,738044.2168422047
19829,368249.15002445964
19830,416505.18086333986
19831,738530.0934871072
19832,409112.9010394388
19833,600649.7685345759
19834,509218.7381197837
19835,454560.963182742
19836,323053.9571487692
19837,375702.86842606525
19838,552615.6734023592
19839,939103.0151495199
19840,292102.63828708907
19841,237741.8857992882
19842,305706.46464531927
19843,995498.2816823064
19844,501827.61226012575
19845,730995.2284569299
19846,264228.54676363943
19847,1947714.7641858407
19848,439419.05534816586
19849,375861.81216300046
19850,354177.4120315971
19851,473125.14426867594
19852,377299.0277663454
19853,651815.3411505611
19854,252408.72146626082
19855,472916.7431076268
19856,1131464.1693452045
19857,470202.9562030959
19858,221256.89121168712
19859,777493.191473766
19860,537518.5636600023
19861,287187.15091736964
19862,352657.1947664173
19863,626048.971067794
19864,524099.99198095227
19865,225930.3041754303
19866,1303709.02406534
19867,235664.70008196955
19868,250128.47043890337
19869,280913.9529637255
19870,389130.61662674265
19871,206816.91603867305
19872,273109.51615877467
19873,279271.0662255875
19874,224516.77869086238
19875,231065.8345464456
19876,770779.7843045705
19877,288488.76996143867
19878,353544.7479052081
19879,613529.2279838233
19880,797712.8935006582
19881,1136584.3340325062
19882,642340.3435819981
19883,324732.2834211704
19884,267817.69312752166
19885,238080.86826578935
19886,696502.9732052089
19887,445917.6332330528
19888,183696.00588170785
19889,369202.4153134671
19890,314857.6033412625
19891,610402.6370288073
19892,403003.7577909291
19893,922062.574919097
19894,311996.26030637545
19895,583277.8498682857
19896,275992.83120388666
19897,1222250.029672694
19898,321918.9282140988
19899,176545.50246605146
19900,1236872.131774459
19901,1569335.9538060967
19902,248367.69998351013
19903,1697845.4235575919
19904,576804.5796893284
19905,362048.7538408393
19906,353442.7503916382
19907,228610.42834898087
19908,212297.57509100315
19909,359615.8588095086
19910,739888.1405316564
19911,914193.8244966913
19912,469448.6145268446
19913,423976.08098556026
19914,707597.2989205926
19915,337719.75009593123
19916,815131.8322715687
19917,673427.0815020672
19918,367089.08127269696
19919,187464.53427466206
19920,306713.1762102672
19921,679900.9559060298
19922,167785.91627056373
19923,649849.476249296
19924,283922.4783599457
19925,361699.07680908113
19926,335841.7030190435
19927,1266332.3853880297
19928,699163.4619583242
19929,605121.3009324055
19930,1230476.05249917
19931,493855.329242525
19932,719933.018227886
19933,849311.4311707721
19934,160770.378681363
19935,409834.956341083
19936,420068.2638371546
19937,398477.9852303229
19938,641278.4053096718
19939,565448.766923533
19940,1136525.4123032982
19941,407159.01533168554
19942,647397.3490132963
19943,312326.42753914866
19944,404227.6846400587
19945,212854.43887728354
19946,500666.6602543879
19947,214269.53443056368
19948,362316.0793168384
19949,623107.5751865802
19950,776676.86766903
19951,289955.9148156824
19952,382991.8459221093
19953,380519.7569467053
19954,409591.3468640293
19955,375540.865766783
19956,239205.18526352453
19957,392097.33526973764
19958,322778.8634557701
19959,204505.64879953017
19960,353694.9017415963
19961,692762.529487322
19962,185666.96578280974
19963,384702.41808773426
19964,190486.45333426876
19965,447841.5942861953
19966,1008641.8558237099
19967,267607.19338440866
19968,784608.3044312678
19969,439512.46402377245
19970,760836.7164626643
19971,319735.23063424625
19972,639091.4111657825
19973,319615.63921694213
19974,970131.0384864159
19975,1065226.2886307226
19976,284780.63218029623
19977,495530.3615703127
19978,449521.69804162055
19979,466746.91161078785
19980,268935.63929074595
19981,638237.0290736629
19982,452748.43334173335
19983,693878.0690136028
19984,480247.31218740495
19985,346494.16640041885
19986,394469.96122219565
19987,226115.2155455702
19988,350131.575676519
19989,964974.698726431
19990,974440.8085732473
19991,296853.37642111373
19992,218009.11829792717
19993,497742.9642014729
19994,247281.9816550966
19995,288821.1760850176
19996,752300.92138458
19997,327121.16569599236
19998,387385.59087188763
19999,557747.2718397406
20000,591801.0242012038
20001,599439.9092404231
20002,465303.27298976714
20003,433386.4569116268
20004,410384.53672560287
20005,576951.4366251684
20006,517727.91119565576
20007,389742.2488376524
20008,504420.28139819414
20009,428633.61308167526
20010,513494.0051098406
20011,668317.7188129514
20012,196556.06709635575
20013,632168.0061160913
20014,671877.3964066106
20015,515732.1295685035
20016,184530.85927420788
20017,380744.44008732005
20018,2711619.613102283
20019,220655.86846271512
20020,642898.9934984419
20021,285889.1605671666
20022,417495.1022501855
20023,563313.6852909856
20024,584908.9493663184
20025,221079.10676082032
20026,577705.1192410503
20027,194656.3466141057
20028,521072.44906205573
20029,815668.7395897903
20030,499502.07417653594
20031,531772.3706422407
20032,336496.9593273364
20033,436079.38722288056
20034,507359.21480129944
20035,717462.7421608629
20036,573957.6242871508
20037,2056155.1500558471
20038,737027.7343116672
20039,272781.2183248389
20040,308717.8699484356
20041,269594.44833884505
20042,248267.47455778217
20043,301599.93312536174
20044,541825.3368149704
20045,178127.72816556663
20046,1789959.2929867874
20047,203201.80426878697
20048,621873.9712319898
20049,295830.09521120874
20050,192207.96042636127
20051,352441.4498058382
20052,246642.61792814083
20053,1276385.7034568388
20054,222251.56068068196
20055,1777403.8534499737
20056,238457.5928676489
20057,655209.3793493623
20058,452715.0600042202
20059,519123.18476766325
20060,954428.8685195607
20061,323337.2665742541
20062,280677.2641030483
20063,218360.1981819873
20064,359581.5457412702
20065,406775.54886725126
20066,495538.7712785147
20067,823970.0424728898
20068,731503.5278488061
20069,545383.4286226798
20070,356014.9975928809
20071,945191.2767474417
20072,668732.9225394854
20073,291359.9015154741
20074,457245.04339165374
20075,325929.2127970772
20076,940977.092582745
20077,300691.48934068764
20078,564092.9128688027
20079,370817.3971658491
20080,413622.46649874246
20081,613201.7781233183
20082,224000.17153235574
20083,532241.5783277329
20084,714317.1540360183
20085,442508.38809398335
20086,200222.62080142688
20087,508926.64992845437
20088,1155190.0801586173
20089,344513.0395869791
20090,484625.3217973223
20091,465587.433863373
20092,331112.93050329154
20093,664760.1225433586
20094,407037.0150919104
20095,971684.1009540965
20096,1697258.8496992025
20097,332057.3870276221
20098,196888.2326390886
20099,1588837.658038238
20100,657326.7597895288
20101,194571.1172207854
20102,484322.4479856701
20103,288460.4280363666
20104,392919.43257571256
20105,169337.39645356845
20106,588781.2152007148
20107,400730.2790876255
20108,271616.76560620265
20109,492090.87433674757
20110,421026.7303309543
20111,386509.69367926364
20112,562088.9156620415
20113,281718.6461160902
20114,297494.03053702903
20115,562118.4501736024
20116,370700.4487171527
20117,490056.04751297313
20118,852140.0976243393
20119,562558.7437833081
20120,757803.4227372296
20121,265598.5228832041
20122,450925.6729698255
20123,326669.55561192863
20124,328008.5543725828
20125,1173788.4672737198
20126,260528.05676310006
20127,404770.2234202303
20128,243477.76426681428
20129,533618.9404447787
20130,374812.84120824904
20131,947701.8459386241
